image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_471,staged_external:docs/demo_assets/m2_full_image_set/images/demo_471_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_8af472ce-108f-4478-807f-cdf8f4cbdceb___PSU_CG 2218_270deg.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_8af472ce-108f-4478-807f-cdf8f4cbdceb___PSU_CG 2218_270deg.JPG
demo_472,staged_external:docs/demo_assets/m2_full_image_set/images/demo_472_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_8bfa3082-1cd3-4520-b8cc-2fae871dbc55___PSU_CG 2239_90deg.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_8bfa3082-1cd3-4520-b8cc-2fae871dbc55___PSU_CG 2239_90deg.JPG
demo_473,staged_external:docs/demo_assets/m2_full_image_set/images/demo_473_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_8d37ec47-c16b-4d56-a19e-0cf49690a30a___PSU_CG 2197_newPixel25.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_8d37ec47-c16b-4d56-a19e-0cf49690a30a___PSU_CG 2197_newPixel25.JPG
demo_474,staged_external:docs/demo_assets/m2_full_image_set/images/demo_474_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_mosaic_virüs_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_mosaic_virüs_yaprak/Kaggle_932959d9-826b-465f-82d7-8b419d2ad040___PSU_CG 2187_180deg.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_mosaic_virüs_yaprak\Kaggle_932959d9-826b-465f-82d7-8b419d2ad040___PSU_CG 2187_180deg.JPG
demo_475,staged_external:docs/demo_assets/m2_full_image_set/images/demo_475_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/IMG_1030_3.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\IMG_1030_3.jpg
demo_476,staged_external:docs/demo_assets/m2_full_image_set/images/demo_476_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/Kaggle_pm107.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\Kaggle_pm107.jpg
demo_477,staged_external:docs/demo_assets/m2_full_image_set/images/demo_477_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/Kaggle_pm117.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\Kaggle_pm117.jpg
demo_478,staged_external:docs/demo_assets/m2_full_image_set/images/demo_478_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/Kaggle_pm133.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\Kaggle_pm133.jpg
demo_479,staged_external:docs/demo_assets/m2_full_image_set/images/demo_479_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/Kaggle_pm17.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\Kaggle_pm17.jpg
demo_480,staged_external:docs/demo_assets/m2_full_image_set/images/demo_480_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/Kaggle_pm22.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\Kaggle_pm22.JPG
demo_481,staged_external:docs/demo_assets/m2_full_image_set/images/demo_481_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/Kaggle_pm39.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\Kaggle_pm39.jpg
demo_482,staged_external:docs/demo_assets/m2_full_image_set/images/demo_482_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/Kaggle_pm82.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\Kaggle_pm82.JPG
demo_483,staged_external:docs/demo_assets/m2_full_image_set/images/demo_483_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/pm1.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\pm1.jpg
demo_484,staged_external:docs/demo_assets/m2_full_image_set/images/demo_484_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_powdery_mildew_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_powdery_mildew_yaprak/pm102_change_90.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_powdery_mildew_yaprak\pm102_change_90.jpg
demo_485,staged_external:docs/demo_assets/m2_full_image_set/images/demo_485_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431.JPG
demo_486,staged_external:docs/demo_assets/m2_full_image_set/images/demo_486_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_a05152d0-46be-4016-b398-8c3edd794070___Matt.S_CG 6848.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_a05152d0-46be-4016-b398-8c3edd794070___Matt.S_CG 6848.JPG
demo_487,staged_external:docs/demo_assets/m2_full_image_set/images/demo_487_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_a4467299-5237-45f5-bb9b-9fd69f7a2b1a___Matt.S_CG 7719.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_a4467299-5237-45f5-bb9b-9fd69f7a2b1a___Matt.S_CG 7719.JPG
demo_488,staged_external:docs/demo_assets/m2_full_image_set/images/demo_488_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_a63b93a4-167f-4544-9a84-1e0d05bf35f6___Matt.S_CG 7623.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_a63b93a4-167f-4544-9a84-1e0d05bf35f6___Matt.S_CG 7623.JPG
demo_489,staged_external:docs/demo_assets/m2_full_image_set/images/demo_489_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_a7c57992-340e-47f6-9ed4-31a0df3490e8___JR_Sept.L.S 2715.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_a7c57992-340e-47f6-9ed4-31a0df3490e8___JR_Sept.L.S 2715.JPG
demo_490,staged_external:docs/demo_assets/m2_full_image_set/images/demo_490_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_a9029aef-c4b6-4ab9-ad68-41f7b1b3ddda___Matt.S_CG 7754.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_a9029aef-c4b6-4ab9-ad68-41f7b1b3ddda___Matt.S_CG 7754.JPG
demo_491,staged_external:docs/demo_assets/m2_full_image_set/images/demo_491_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_ab782c5e-dfe5-40ff-96ab-a3216bdeff42___JR_Sept.L.S 8383.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_ab782c5e-dfe5-40ff-96ab-a3216bdeff42___JR_Sept.L.S 8383.JPG
demo_492,staged_external:docs/demo_assets/m2_full_image_set/images/demo_492_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_adb55578-5e78-4544-8415-baa2960871c4___Keller.St_CG 2026.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_adb55578-5e78-4544-8415-baa2960871c4___Keller.St_CG 2026.JPG
demo_493,staged_external:docs/demo_assets/m2_full_image_set/images/demo_493_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_af99c5cd-5368-4d0e-9a34-daa6ec616d80___Matt.S_CG 6120.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_af99c5cd-5368-4d0e-9a34-daa6ec616d80___Matt.S_CG 6120.JPG
demo_494,staged_external:docs/demo_assets/m2_full_image_set/images/demo_494_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_septoria_leaf_spot_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak/Kaggle_b018d1a5-ff83-4585-9461-ad60bf24b985___Keller.St_CG 1875.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_b018d1a5-ff83-4585-9461-ad60bf24b985___Keller.St_CG 1875.JPG
demo_495,staged_external:docs/demo_assets/m2_full_image_set/images/demo_495_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_0919_001_leaf_02.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_0919_001_leaf_02.jpg
demo_496,staged_external:docs/demo_assets/m2_full_image_set/images/demo_496_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1021_100_leaf_05.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1021_100_leaf_05.jpg
demo_497,staged_external:docs/demo_assets/m2_full_image_set/images/demo_497_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1021_102_leaf_02.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1021_102_leaf_02.jpg
demo_498,staged_external:docs/demo_assets/m2_full_image_set/images/demo_498_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1021_118_leaf_02.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1021_118_leaf_02.jpg
demo_499,staged_external:docs/demo_assets/m2_full_image_set/images/demo_499_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1021_154_leaf_00.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1021_154_leaf_00.jpg
demo_500,staged_external:docs/demo_assets/m2_full_image_set/images/demo_500_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1021_158_leaf_00.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1021_158_leaf_00.jpg
demo_501,staged_external:docs/demo_assets/m2_full_image_set/images/demo_501_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1021_163_leaf_00.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1021_163_leaf_00.jpg
demo_502,staged_external:docs/demo_assets/m2_full_image_set/images/demo_502_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1021_168_leaf_00.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1021_168_leaf_00.jpg
demo_503,staged_external:docs/demo_assets/m2_full_image_set/images/demo_503_tomato_leaf.jpg,tomato__leaf,known supported disease class: domates_spotted_wilt_yaprak; disease answer or review expected,supported disease coverage for tomato__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_spotted_wilt_yaprak/Mendeley_Wilt_1112_001_leaf_01.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_spotted_wilt_yaprak\Mendeley_Wilt_1112_001_leaf_01.jpg
